file,brand,product,doc_type,source_url
dulux-wash-wear-101-low-sheen-tds.pdf,Dulux,Wash&Wear 101 Low Sheen,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/eec9291c-5b84-41e5-a06e-22aa33333428
dulux-wash-wear-plus-kitchen-bathroom-tds.pdf,Dulux,Wash&Wear +Plus Kitchen & Bathroom,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/24997eeb-081f-4ed9-8c28-10ff47358bb8
dulux-wash-wear-plus-kitchen-bathroom-sds.pdf,Dulux,Wash&Wear +Plus Kitchen & Bathroom,SDS,https://go.lupinsys.com/duluxgroup/harms/public/materials/24e4d3dcf2eb9d08b725fcc0eb99430f-published/attachments_api/3fdbd55557f21366b18ab2c4a3ea1b5a/search_api/52A-LINE_DULUX_WASH_WEAR_PLUS_INTERIOR_KITCHEN___BATH_LOW_SHEEN-AUS_GHS.pdf
dulux-wash-wear-plus-anti-scuff-low-sheen-sds.pdf,Dulux,Wash&Wear +Plus Anti-Scuff Low Sheen,SDS,https://go.lupinsys.com/duluxgroup/harms/public/materials/41f8b66e5a136a0736a00c606cb395a3-published/attachments_api/806fd828875c31da283f690b073ecf3f/individual_api/53V-LINE_DULUX_WASH_WEAR_PLUS_INTERIOR_ANTI-SCUFF_LOW_SHEEN-AUS_GHS.pdf
dulux-aquanamel-gloss-tds.pdf,Dulux,Aquanamel Gloss,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/932b82bf-ad04-4955-abcb-c4d8a2b275b3
dulux-aquanamel-semi-gloss-tds.pdf,Dulux,Aquanamel Semi Gloss,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/b8682cfb-f9e9-4534-b825-72ef89570c90
dulux-aquanamel-semi-gloss-sds.pdf,Dulux,Aquanamel Semi Gloss,SDS,https://go.lupinsys.com/duluxgroup/harms/public/materials/35f7010af1be44e6a8669efe410c8fa9-published/attachments_api/ef0cd1a904a687b81b8fe9a8e35c0611/individual_api/535-LINE_DULUX_AQUANAMEL_SEMI-GLOSS-AUS_GHS.pdf
dulux-aquanamel-low-gloss-tds.pdf,Dulux,Aquanamel Low Gloss,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/8c1024a5-ec1a-4aef-9a6a-2b4508de6f2c

dulux-weathershield-gloss-tds.pdf,Dulux,Weathershield Gloss,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/0008c4dc-2960-48ee-bcde-7a66247e3af4
